Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA20,MA50,MA200,MA100,RSI,MACD,MACDSig,MACDHist,ATR,ATRPct,OBV,VolMA20,VolTrend
2025-06-11 00:00:00-04:00,144.5859620448177,144.96590375929992,141.84641202362192,142.80625915527344,167694000,0.01,0.0,137.3541290283203,120.3750325012207,127.4272794342041,122.38273460388183,67.01517809861917,6.122510005800251,6.206097436897369,-0.08358743109711764,4.3389692647730955,0.0303836070662374,3557491200,221481170.0,0.7571478875608252
2025-06-12 00:00:00-04:00,141.94641106631286,144.9759063720703,141.82643588786814,144.9759063720703,162365000,0.0,0.0,137.83751907348633,121.07206954956055,127.50562080383301,122.45584465026856,69.32048943332799,6.107647720899109,6.1864074936977165,-0.07875977279860713,4.254005066160887,0.02934284166669244,3719856200,215540380.0,0.7532927240826057
2025-06-13 00:00:00-04:00,142.4563055840922,143.556128789635,140.8265869783813,141.94639587402344,180820600,0.0,0.0,138.19492721557617,121.70311782836914,127.58335750579835,122.46746986389161,62.728062332116004,5.78473030444124,6.106072055846421,-0.32134175140518106,4.2465275181271815,0.029916416630232364,3539035600,213249780.0,0.8479286590588745
2025-06-16 00:00:00-04:00,143.32618096280035,146.1556971839991,143.1761967394354,144.66595458984375,183133700,0.0,0.0,138.65981979370116,122.56091644287109,127.66549640655518,122.44391105651856,65.86624648591767,5.682754330934927,6.021408510864122,-0.3386541799291951,4.2438685032592165,0.029335640961907127,3722169300,211079340.0,0.867605991187958
2025-06-17 00:00:00-04:00,144.46598768948277,145.1958620737219,143.75609899624828,144.09603881835938,139108000,0.0,0.0,139.08771896362305,123.55708160400391,127.75822929382325,122.41315361022949,64.63801178688664,5.492634525694086,5.915653713830116,-0.42301918813602946,4.043575258560246,0.02806166839643236,3583061300,208377010.0,0.667578443514474
2025-06-18 00:00:00-04:00,143.9860537050978,145.62578045463974,143.0962022725339,145.455810546875,161494100,0.0,0.0,139.64309158325196,124.51385787963868,127.89784172058106,122.44197898864746,66.25486158430957,5.389557955478779,5.810434562159848,-0.42087660668106963,3.935432610242074,0.027055863876773972,3744555400,208376005.0,0.7750129387498335
2025-06-20 00:00:00-04:00,145.42582047781178,146.17569581398777,142.6262828381709,143.8260955810547,242956200,0.0,0.0,140.2459487915039,125.46483352661133,128.02040985107422,122.69642784118652,62.56271513127004,5.117374742732068,5.671822598274293,-0.5544478555422252,3.907859779211702,0.027170728395455795,3501599200,206993380.0,1.1737389862419754
2025-06-23 00:00:00-04:00,142.47632119978937,144.7559411184857,142.00639807778802,144.1460418701172,154308900,0.0,0.0,140.81331558227538,126.06169296264649,128.20140033721924,122.8484107208252,62.998657179936735,4.871330906884452,5.511724259996325,-0.6403933531118726,3.825122869317844,0.026536440541076192,3655908100,205341625.0,0.7514740374729186
2025-06-24 00:00:00-04:00,145.53580457152245,147.9354148301798,145.4758169849003,147.8754119873047,187566100,0.0,0.0,141.64413299560547,126.86830810546876,128.40998329162596,123.09057006835937,67.71749201188126,4.9205473877836425,5.393488885553789,-0.4729414977701465,3.8225693043710427,0.025849931729686176,3843474200,204778865.0,0.9159446215311331
2025-06-25 00:00:00-04:00,149.24520677628502,154.4243389252029,149.23519867353343,154.28436279296875,269146500,0.0,0.0,142.5849479675293,127.73591812133789,128.6456134033203,123.38732200622559,73.88194170554375,5.414288029534987,5.397648714350028,0.016639315184958647,4.017309135337269,0.026038342853501102,4112620700,208588510.0,1.290322750759378
2025-06-26 00:00:00-04:00,155.95406403411533,156.69394650127538,153.97439748110884,154.99423217773438,198145700,0.0,0.0,143.5957473754883,128.62212448120118,128.9066823577881,123.73695762634277,74.46359343198688,5.796048334768386,5.4773286384337005,0.31871969633468566,3.924611984253646,0.025321019557380888,4310766400,203294740.0,0.9746720451301396
2025-06-27 00:00:00-04:00,156.01406285223712,158.68363258213975,155.23419369167684,157.72378540039062,263234500,0.0,0.0,144.52407608032226,129.53312896728517,129.16320781707765,124.14797752380372,76.61969907017595,6.2468385935560775,5.631230629458176,0.6156079640979017,3.907811157121627,0.024776295770491626,4574000900,197994370.0,1.3295049753182375
2025-06-30 00:00:00-04:00,158.37368067249696,158.6336472456001,155.93409881773164,157.96376037597656,194580300,0.0,0.0,145.6673553466797,130.60309646606444,129.41278717041016,124.54150382995606,76.80512114325836,6.547976103837584,5.814579724334058,0.7333963795035263,3.821506676460686,0.0241922999766842,4768581200,191064840.0,1.0183993036081365
2025-07-01 00:00:00-04:00,156.26402965591922,157.17388214393176,151.46483925954294,153.2745361328125,213143600,0.0,0.0,146.46370010375978,131.63926559448242,129.59489151000977,124.82635803222657,65.82034483000982,6.335220069944313,5.918707793456109,0.4165122764882039,4.012750565030181,0.026180151421584665,4555437600,191838865.0,1.111055364094236
2025-07-02 00:00:00-04:00,152.9545671877056,157.57380961936815,152.94457434216997,157.22386169433594,171224100,0.0,0.0,147.26555709838868,132.8459992980957,129.78554695129395,125.11221801757813,69.74502647573249,6.41138054322704,6.017242343410295,0.39413819981674436,4.056785187327895,0.02580260492020495,4726661700,189121130.0,0.9053673695794859
2025-07-03 00:00:00-04:00,158.34368228178877,160.95324924613055,157.74379112425564,159.3135223388672,143716100,0.0,0.0,148.13690490722655,134.05493576049804,129.98685066223143,125.40737869262695,71.603028945319,6.56468283959947,6.126730442648131,0.4379523969513395,4.033399641932661,0.025317371574733214,4870377800,187950895.0,0.764647063798233
2025-07-07 00:00:00-04:00,158.17371270193448,159.28352889047815,157.31385497697042,158.21371459960938,140139000,0.0,0.0,149.04973907470702,135.16549407958985,130.19425071716307,125.65425323486328,69.19452729762958,6.522246325197159,6.2058336191579375,0.31641270603922145,3.888133050501526,0.02457519602735581,4730238800,183387950.0,0.7641668931900923
2025-07-08 00:00:00-04:00,159.3035323273478,160.19338386133896,158.36368604860908,159.97341918945312,138133000,0.0,0.0,149.9640800476074,136.23686401367186,130.41639694213868,125.9264224243164,70.88217636415408,6.555046045294603,6.275676104385271,0.27936994090933176,3.7518142084463872,0.023452735007202623,4868371800,182595290.0,0.7564981550181278
2025-07-09 00:00:00-04:00,161.1932080055649,164.39267314506114,161.13322041798892,162.85293579101562,183656400,0.0,0.0,150.97690658569337,137.27424560546876,130.66403636932372,126.2439811706543,73.44578775022197,6.7357474803070545,6.367690379569629,0.3680571007374258,3.799488476100789,0.023330795098324544,5052028200,182522385.0,1.006213018748358
2025-07-10 00:00:00-04:00,164.29270331195812,164.4726660794993,161.5831469026993,164.07273864746094,167704100,0.0,0.0,151.98423919677734,138.38161254882812,130.89528369903564,126.53225189208985,74.47115442741807,6.897868234402949,6.473725950536293,0.4241422838666562,3.7344906690078767,0.022761189334640688,5219732300,183113495.0,0.9158478461677552
2025-07-11 00:00:00-04:00,163.6927958392512,167.862101078866,163.44283738179527,164.89259338378906,193633300,0.0,0.0,153.08855590820312,139.4995782470703,131.1399765777588,126.79313262939453,75.16527836373342,7.011679251656375,6.581316610760309,0.4303626408960657,3.783403028155224,0.022944651124197663,5413365600,184410460.0,1.0500125643632146
2025-07-14 00:00:00-04:00,165.3425116109199,165.4625020418882,161.99307751467913,164.04273986816406,136975800,0.0,0.0,154.04189758300782,140.60254638671876,131.37912071228027,127.04001663208008,72.95101619835638,6.953147668467125,6.655682822301673,0.2974648461654521,3.760975992373356,0.022926805510539102,5276389800,183141000.0,0.7479253689780005
2025-07-15 00:00:00-04:00,171.1615549258278,172.37134531045626,169.17188012202328,170.671630859375,230627400,0.0,0.0,155.4781593322754,141.78430496215822,131.6283684158325,127.35488891601562,78.316636187735,7.356851861353135,6.795916630111965,0.56093523124117,4.087235238796131,0.023947947401778864,5507017200,185631340.0,1.2423947378713098
2025-07-16 00:00:00-04:00,171.03157616389174,171.72146396229547,168.87193138356372,171.34152221679688,158831500,0.0,0.0,156.81193771362305,142.9216748046875,131.86777084350587,127.66766296386719,78.77484972128477,7.642744179319095,6.965282139953391,0.6774620393657038,3.99882790593439,0.023338347028776303,5665848700,184416230.0,0.8612663863695728
2025-07-17 00:00:00-04:00,171.99141956059896,174.13106334471073,170.80161486292053,172.97125244140625,160841100,0.0,0.0,158.25569839477538,144.10523620605468,132.11267295837402,128.0535159301758,79.88833701819252,7.909644056847384,7.15415452333219,0.7554895335151937,3.9510150899240903,0.022842033194287535,5826689800,185502885.0,0.8670544396115457
2025-07-18 00:00:00-04:00,173.61115431570738,174.22105359276725,171.23154479926822,172.38136291503906,146456400,0.0,0.0,159.6019760131836,145.28259826660155,132.36782039642333,128.4749562072754,78.2874297489645,7.981558539339147,7.319635326533581,0.6619232128055659,3.8823360687508717,0.022521785436076077,5680233400,184751000.0,0.7927231787649323
2025-07-21 00:00:00-04:00,172.72129949000853,173.35119970444802,170.97159023323564,171.35153198242188,123126100,0.0,0.0,160.97824783325194,146.36898040771484,132.6176187133789,128.92258628845215,75.44497824369202,7.864792107471885,7.428666682721243,0.4361254247506423,3.774998454640979,0.022030724855312284,5557107300,178759495.0,0.6887807553942799
2025-07-22 00:00:00-04:00,171.31154005146294,171.36153479867312,164.55266825003173,167.00225830078125,193114300,0.0,0.0,162.12105865478514,147.36217849731446,132.8678619003296,129.28023887634276,64.75218974865945,7.336730568214534,7.410279459819901,-0.07354889160536704,3.991703318498151,0.02390209185859541,5363993000,180699765.0,1.0687025519928042
2025-07-23 00:00:00-04:00,169.5018251648929,171.23153339032083,167.94208685699226,170.75161743164062,154082200,0.0,0.0,163.26486892700194,148.44476043701172,133.1276055908203,129.78664855957032,68.85076582073793,7.138491850537747,7.355921937963471,-0.21743008742572378,4.008672730715396,0.02347663109147557,5518075200,179025570.0,0.8606714672099633
2025-07-24 00:00:00-04:00,172.41134882841166,173.80111724784433,171.27153886755505,173.7111358642578,128984600,0.0,0.0,164.2362075805664,149.45956268310547,133.38215476989745,130.2749691772461,71.6527194972131,7.137913221905308,7.312320194751838,-0.17440697284653073,3.940160379678847,0.022682255573746212,5647059800,172017475.0,0.7498342828250444
2025-07-25 00:00:00-04:00,173.58115848322245,174.69097468726906,172.9312725713388,173.47117614746094,122316800,0.0,0.0,165.16005477905273,150.33099853515625,133.62515830993652,130.86945457458495,71.09431306223667,7.036974054293182,7.2572509666601075,-0.22027691236692526,3.784413360839662,0.021815805051224664,5524743000,168226030.0,0.7270979407883548
2025-07-28 00:00:00-04:00,173.99108478739527,176.97058528484683,173.94109004538618,176.7206268310547,140023500,0.0,0.0,166.10989685058593,151.15924896240233,133.8704146194458,131.47714073181152,74.04421876879229,7.136912663495792,7.233183306027245,-0.09627064253145257,3.7640559163072504,0.021299471283030794,5664766500,162065480.0,0.8639933686063189
2025-07-29 00:00:00-04:00,177.93045559033015,179.350217961682,174.99094135061006,175.48085021972656,154077500,0.0,0.0,166.98575134277343,151.97290130615235,134.08363231658936,132.0593334197998,71.06436540227035,7.034980246856321,7.193542694193061,-0.15856244733673996,3.806571680219015,0.021692234083962182,5510689000,160040340.0,0.9627416437630663
2025-07-30 00:00:00-04:00,176.48066791766442,179.86011122312902,176.01074478620916,179.24021911621094,174312200,0.0,0.0,168.28403549194337,152.85034362792967,134.31684635162352,132.74639778137208,74.42537122715393,7.174840627307276,7.189802280815904,-0.014961653508628103,3.847478060446404,0.02146548402706359,5685001200,158098770.0,1.1025525372525036
2025-07-31 00:00:00-04:00,182.86960179799485,183.26954448460754,175.9007587673991,177.84043884277344,221685400,0.0,0.0,169.31486434936522,153.6963912963867,134.53226581573486,133.3982711791992,71.1131759259736,7.090989899268919,7.170039804506508,-0.07904990523758837,4.099000035929405,0.023048751243541866,5463315800,160621835.0,1.3801697633450645
2025-08-01 00:00:00-04:00,174.06106522140865,176.51065501732398,170.86160006411595,173.69113159179688,204529000,0.0,0.0,170.03374481201172,154.48324676513673,134.72698863983155,134.06573287963866,62.26704090144496,6.613487013699199,7.058729246345047,-0.44524223264584784,4.304702803267126,0.02478366491033,5258786800,163662480.0,1.2496999923256693
2025-08-04 00:00:00-04:00,175.1309006070304,180.17005649193501,174.49100755408614,179.9700927734375,148174600,0.0,0.0,171.12156372070314,155.44726959228515,134.93676273345946,134.77819007873535,68.62702560166133,6.664893485207671,6.979962094117573,-0.3150686089099022,4.460004381615056,0.024781919667228872,5406961400,164064260.0,0.9031497780199051
2025-08-05 00:00:00-04:00,179.59015184800575,180.23004490386853,175.87076869322405,178.23037719726562,156407600,0.0,0.0,172.03441162109374,156.35590301513673,135.17017543792724,135.40336654663085,65.34081861723831,6.4904352789147595,6.882056731077011,-0.3916214521622514,4.452809512260015,0.024983448850201553,5250553800,164977990.0,0.9480513127842084
2025-08-06 00:00:00-04:00,176.30069964693718,179.87009845787975,176.22071111043454,179.3901824951172,137192300,0.0,0.0,172.86127395629882,157.318525390625,135.38879535675048,136.0417406463623,66.49275880459018,6.372306505392345,6.780106685940078,-0.40780018054773315,4.395422214773244,0.02450202209305898,5387746100,162654785.0,0.8434568955349208
2025-08-07 00:00:00-04:00,181.53982980547644,183.84944343505214,178.77028591662776,180.73995971679688,151878400,0.0,0.0,173.69463500976562,158.2239633178711,135.608116645813,136.63272689819337,67.83270648325569,6.3148111306538794,6.687047574882839,-0.3722364442289594,4.444260450748325,0.024589252192553753,5539624500,161863500.0,0.9383116020597603
2025-08-08 00:00:00-04:00,181.51982919208731,183.26953833968557,180.3700111699138,182.6696319580078,123396700,0.0,0.0,174.58348693847657,159.18179107666015,135.83173831939698,137.26440483093262,69.69832135422422,6.351735205235684,6.619985100953409,-0.26824989571772484,4.33392235925,0.023725467187924724,5663021200,158351670.0,0.7792573327455278
2025-08-11 00:00:00-04:00,182.01974653412333,183.80944232526838,180.2200426409657,182.0297393798828,138323200,0.0,0.0,175.4828369140625,160.0392416381836,136.02362186431884,137.93067413330078,68.28404295987895,6.257234314926706,6.547434943748069,-0.29020062882136344,4.280742168182335,0.02351671865688242,5524698000,158419040.0,0.8731475711505384
2025-08-12 00:00:00-04:00,182.9295986692803,184.44933506001817,179.4301803710301,183.1295623779297,145485700,0.0,0.0,176.10573348999023,160.99986938476562,136.22160419464112,138.58704666137695,69.43213855754679,6.199622810227652,6.477872517043986,-0.2782497068163341,4.333485919668458,0.023663497380752324,5670183700,154161955.0,0.9437198691467036
2025-08-13 00:00:00-04:00,182.5896420373941,183.93942375779682,179.3201965252013,181.559814453125,179871700,0.0,0.0,176.61664810180665,161.88411285400392,136.43187992095946,139.21762413024902,65.77251444927853,5.958612562570437,6.374020526149277,-0.4154079635788399,4.353896013448962,0.023980504863167548,5490312000,155213965.0,1.1588628639182048
2025-08-14 00:00:00-04:00,179.72011917648817,182.98957985829236,179.43017409752198,181.98974609375,129554000,0.0,0.0,177.06757278442382,162.70017333984376,136.6400569534302,139.86079895019532,66.2964831344375,5.736178994426524,6.246452219804727,-0.510273225378203,4.2971467096862055,0.023612026512046334,5619866000,153649610.0,0.8431781896485127
2025-08-15 00:00:00-04:00,181.84978375259033,181.86976944489334,178.01041021115256,180.42001342773438,156602200,0.0,0.0,177.4695053100586,163.47084228515624,136.8347375869751,140.45118507385254,62.532504652710514,5.371317279709359,6.071425231785654,-0.7001079520762952,4.2744459363227225,0.023691639608677966,5463263800,154156900.0,1.0158624103105343
2025-08-18 00:00:00-04:00,180.56998232776263,182.90958965389834,180.55997422620712,181.979736328125,132008000,0.0,0.0,178.00091552734375,164.31129638671874,137.0423147201538,141.0643667602539,64.67837627698454,5.148667708612152,5.886873727150954,-0.7382060185388024,4.146955242739954,0.022788005557182692,5595271800,154600995.0,0.8538625511433481
2025-08-19 00:00:00-04:00,182.39967416584764,182.46966985536903,175.46084035755914,175.61080932617188,185229200,0.0,0.0,178.43134307861328,164.98978057861328,137.21439876556397,141.6831428527832,51.66598068006664,4.407490332712257,5.5909970482632145,-1.1835067155509575,4.3513748323878065,0.0247785136295668,5410042600,154206740.0,1.2011744752531568
2025-08-20 00:00:00-04:00,175.1408920976954,175.9707560164781,168.77195541250927,175.370849609375,215142700,0.0,0.0,178.6623046875,165.64526947021486,137.39482921600342,142.32281379699708,51.24764126620587,3.7574259117047575,5.224282820951523,-1.4668569092467658,4.5547623875007375,0.02597217495180139,5194899900,157259765.0,1.3680721194006618
2025-08-21 00:00:00-04:00,174.8209444570093,176.87059152353538,173.78110877087863,174.95091247558594,140040900,0.0,0.0,178.72429351806642,166.26576599121094,137.6060468673706,142.9758812713623,50.47735646056205,3.1717972531008627,4.813785707381392,-1.6419884542805292,4.450099556440453,0.025436275201259413,5054859000,157812580.0,0.8873874313441932
2025-08-22 00:00:00-04:00,172.58132291943235,178.56032512128596,171.17155351749952,177.96043395996094,172789400,0.0,0.0,178.9487564086914,166.96884948730468,137.81911739349366,143.67194099426268,55.62505525144399,2.9169013312604477,4.434408832157203,-1.5175075008967553,4.660004702679451,0.026185622269992322,5227648400,160336210.0,1.0776692301757662
2025-08-25 00:00:00-04:00,178.3203719824875,181.87977802218637,176.54066896263805,179.78012084960938,163012800,0.0,0.0,179.10173110961915,167.66493377685546,138.03803760528564,144.368501663208,58.438172566020775,2.8291157161009437,4.113350208945952,-1.284234492845008,4.708512156741514,0.02619039376817587,5390661200,161485675.0,1.0094567211611805
2025-08-26 00:00:00-04:00,180.03006938032237,182.35968393651802,178.7802771456414,181.7397918701172,168688200,0.0,0.0,179.41467819213867,168.46080169677734,138.2474638748169,145.08195976257323,61.28462955110433,2.8844242105195974,3.867565009260681,-0.9831407987410836,4.62786177346545,0.025464218517278894,5559349400,162216210.0,1.039897307426921
2025-08-27 00:00:00-04:00,181.94975068857377,182.45967569067753,179.07023971825097,181.56982421875,235518900,0.0,0.0,179.53115844726562,169.19887908935547,138.42755161285402,145.8798977661133,60.89508242968016,2.881327472299546,3.670317501868454,-0.7889900295689083,4.539402787676958,0.025000865684641622,5323830500,165276545.0,1.4249989313365667
2025-08-28 00:00:00-04:00,180.7899615720414,184.43934897141472,176.3806906932069,180.1400604248047,281787800,0.0,0.0,179.6461395263672,169.91975952148437,138.5841469192505,146.73842056274415,57.57950578049871,2.7320103807605847,3.4826560776468805,-0.7506456968862958,4.790778179857734,0.02659474060661556,5042042700,168281665.0,1.6745009029949876
2025-08-29 00:00:00-04:00,178.08040158317536,178.12038822306508,173.12121914292007,174.1510467529297,243257900,0.0,0.0,179.66913528442382,170.49366424560546,138.7170447921753,147.50376106262206,46.22581379845417,2.106133957658699,3.207351653649244,-1.1012176959905453,4.9499255442882255,0.02842317423053304,4798784800,170218110.0,1.4290952942668673
2025-09-02 00:00:00-04:00,169.9717482776903,172.351357635579,167.19221149694363,170.75161743164062,231164900,0.0,0.0,179.20821151733398,171.03217468261718,138.84479084014893,148.24850410461426,41.25343009350054,1.3205938631295453,2.830000095545304,-1.5094062324157589,5.093419095123785,0.029829404674089864,4567619900,174367625.0,1.3257329163025533
2025-09-03 00:00:00-04:00,171.03158891427162,172.38137081666613,168.851958278929,170.59165954589844,164424900,0.0,0.0,178.82627563476564,171.56108703613282,138.95659313201904,148.81138999938966,41.02978281918023,0.6773325461813329,2.39946658567251,-1.722134039491177,4.981704341024739,0.029202508225112785,4403195000,174768490.0,0.9408154753754524
2025-09-04 00:00:00-04:00,170.54166973363456,171.83144870716828,169.381858788342,171.63148498535156,141670100,0.0,0.0,178.43834075927734,172.03620849609376,139.08369052886962,149.45225830078124,43.18602810820714,0.24858303039556517,1.969289874617121,-1.7207068442215558,4.800839025153421,0.027971785162630065,4544865100,174992380.0,0.8095786799402351
2025-09-05 00:00:00-04:00,168.00209055003162,169.0019244592772,164.04275681292185,166.9922637939453,224441400,0.0,0.0,177.75095596313477,172.2903665161133,139.1851427078247,150.01314231872558,36.732651134853505,-0.4602450104079594,1.483382897612105,-1.9436279080200645,4.999973964244585,0.02994135087847028,4320423700,178620530.0,1.2565263354665894
2025-09-08 00:00:00-04:00,167.5221599855096,170.93159698121408,167.32219627229085,168.2820281982422,163769100,0.0,0.0,177.03157577514648,172.55612243652342,139.31693439483644,150.5891234588623,39.442002128385816,-0.9074624686957975,1.0052138243505246,-1.9126762930463221,4.924213908746313,0.029261674353873453,4484192800,180639150.0,0.9066091154658334
2025-09-09 00:00:00-04:00,169.0618925540675,170.95157781434446,166.71229229208453,170.7316131591797,157548400,0.0,0.0,176.46666946411133,172.81627899169922,139.47012035369872,151.1747039794922,44.31907123110579,-1.0520965776647984,0.5937517439474601,-1.6458483216122586,4.875290452568715,0.028555288398893607,4641741200,181600410.0,0.8675553100348177
2025-09-10 00:00:00-04:00,176.61064931709572,179.26020289704138,175.44084555219968,177.300537109375,226852000,0.0,0.0,176.1752182006836,173.20301452636718,139.62186443328858,151.9030554962158,54.82573641137799,-0.6294074695461234,0.3491199012487435,-0.9785273707948668,5.136240401518213,0.028969119243839152,4868593200,185668725.0,1.2218105122443212
2025-09-11 00:00:00-04:00,179.66027757334626,180.26021784214308,176.4606317396978,177.1505584716797,151159300,0.01,0.0,175.95475540161132,173.68053497314452,139.77845638275147,152.65990028381347,54.57254296099845,-0.303032162550835,0.2186894884888278,-0.5217216510396627,5.040765094441576,0.02845469490996508,4717433900,184233105.0,0.8204784910942037
2025-09-12 00:00:00-04:00,177.75047851465564,178.5803891806412,176.43061617633268,177.80047607421875,124911000,0.0,0.0,175.74529190063475,174.0920672607422,139.93439945220948,153.46903327941894,55.53092716395884,0.00797362361728915,0.1765463155145201,-0.16857269189723095,4.834265659432072,0.027189272864568247,4842344900,184000955.0,0.6788606070006539
2025-09-15 00:00:00-04:00,175.65071055071581,178.830369337568,174.49083425075145,177.73048400878906,147061600,0.0,0.0,175.6108154296875,174.4604064941406,140.11358325958253,154.25767112731933,55.39538637497007,0.24596484546839292,0.19043002150529467,0.05553482396309825,4.798927761388105,0.027001151705358495,4695283300,183523925.0,0.8013211356502974
2025-09-16 00:00:00-04:00,176.98057174387853,177.4805168617991,174.36086420825131,174.86080932617188,140737800,0.0,0.0,175.25486907958984,174.7933483886719,140.30805690765382,154.97942123413085,50.006152110015655,0.20070226858487672,0.19248447092121107,0.008217797663665649,4.69683433561308,0.02686041745839096,4554545500,183960415.0,0.7650439362185609
2025-09-17 00:00:00-04:00,172.62104942275718,173.18098551277336,168.39151800406466,170.27130126953125,211843800,0.0,0.0,174.9878936767578,174.99930603027343,140.47508487701415,155.61808502197266,42.82960288786489,-0.20316167244996564,0.11335524224697574,-0.3165169146969414,4.823438406076947,0.028327958793488494,4342701700,185291145.0,1.1433023418361412
2025-09-18 00:00:00-04:00,173.96089569350613,177.08056354559588,172.94101865721873,176.2206573486328,191763300,0.0,0.0,175.0303840637207,175.26666046142577,140.67975650787355,156.27045303344727,52.371736396496594,-0.04267154960081143,0.08214988387741831,-0.12482143347822974,4.965282968218924,0.0281765091727905,4534465000,184122175.0,1.0415002972890148
2025-09-19 00:00:00-04:00,175.7506939671915,178.06043774665943,175.16074718989944,176.6505889892578,237182100,0.0,0.0,175.1153678894043,175.51821746826172,140.87203342437743,156.94991500854493,52.982465005630225,0.11785140173657283,0.08929018744924921,0.02856121428732361,4.817740653114715,0.027272712084801955,4771647100,188979235.0,1.2550696376773882
2025-09-22 00:00:00-04:00,175.28075846993005,184.52974299714734,174.69082690233378,183.58984375,269637000,0.0,0.0,175.39683837890624,175.89216247558593,141.09710750579833,157.69587036132813,61.5519696704013,0.7958329952169549,0.23059874900279037,0.5652342462141646,5.1763960418074895,0.028195437917885854,5041284100,193821615.0,1.391160629839969
2025-09-23 00:00:00-04:00,181.95002022927713,182.3999677661597,176.19065819152993,178.410400390625,192559600,0.0,0.0,175.32835235595704,176.17951568603516,141.28813747406005,158.39103103637694,53.686638478406174,0.9047708646293131,0.36543317212809495,0.5393376925012181,5.335166721569102,0.029903899715980075,4848724500,195298955.0,0.9859735296586712
2025-09-24 00:00:00-04:00,179.75025700209653,179.76025041106172,175.38072666046574,176.9505615234375,143564100,0.0,0.0,175.08889083862306,176.3050942993164,141.44747798919678,159.0446996307373,51.68206742211564,0.8633558855655963,0.4650177148155953,0.398338170750001,5.266906509356737,0.029764847672772845,4705160400,194042750.0,0.7398580982798894
2025-09-25 00:00:00-04:00,174.4608472798892,180.2402117285651,173.11100459099512,177.67050170898438,191586700,0.0,0.0,174.89392471313477,176.43167388916015,141.6107680130005,159.67667434692382,52.62159992926682,0.8785005647978608,0.5477142848120484,0.33078627998581234,5.39992798280054,0.030392934847706794,4896747100,191846140.0,0.9986476663017562
2025-09-26 00:00:00-04:00,178.15043859744398,179.750269051669,174.91078879333958,178.17044067382812,148573700,0.0,0.0,174.79544372558593,176.53565765380858,141.7896534347534,160.32044692993165,53.300677369739,0.9202358227616969,0.6222185924019781,0.29801723035971883,5.359896002481175,0.03008296989225836,5045320800,185185435.0,0.802296897701485
2025-09-29 00:00:00-04:00,180.41019002973698,183.97980553666213,180.30021674934378,181.83004760742188,193063500,0.0,0.0,175.17939376831055,176.72463134765624,142.0049810409546,161.0036148071289,58.04157157300836,1.2343818250113543,0.7446512389238533,0.489730586087501,5.392000921077806,0.029654069786745837,5238384300,182675715.0,1.056864619361145
2025-09-30 00:00:00-04:00,182.06000352373024,187.32942897828707,181.4600633204032,186.55950927734375,236981000,0.0,0.0,175.96978836059571,177.02879089355469,142.26264980316162,161.69888565063476,63.2359646318241,1.843719574516797,0.9644649060424422,0.8792546684743547,5.426098402278239,0.029085080805029744,5475365300,182966520.0,1.2952151027412009
2025-10-01 00:00:00-04:00,185.21967144700423,188.11934700723293,183.87980694521147,187.21945190429688,173844900,0.0,0.0,176.80117797851562,177.433134765625,142.50242527008058,162.39765663146972,63.907413212791774,2.3527548918120544,1.2421229031963645,1.11063198861569,5.341344235117041,0.02852985723859205,5649210200,183437520.0,0.9477063361955613
2025-10-02 00:00:00-04:00,189.57919146332628,191.0290292282152,188.03935198339767,188.8692626953125,136805800,0.0,0.0,177.66306686401367,177.79548767089844,142.76029651641846,163.12012405395507,65.59892207748356,2.8563685523173774,1.5649720330205672,1.2913965192968102,5.231932312888561,0.027701343449033387,5786016000,183194305.0,0.7467797647967277
2025-10-03 00:00:00-04:00,189.1692307003317,190.33910041164867,185.35965145286306,187.59939575195312,137596900,0.0,0.0,178.69342346191405,178.07325286865233,143.0272633743286,163.76640777587892,63.14585252993368,3.1170865238719045,1.875394931190835,1.2416915926810697,5.213897787595494,0.027792721648684796,5648419100,178852080.0,0.7693335185142941
2025-10-06 00:00:00-04:00,185.4796339074747,187.20943969833962,183.3098739831843,185.51962280273438,157678100,0.0,0.0,179.55530319213867,178.3142218017578,143.29507778167724,164.32261016845703,59.23869407378986,3.1199225737405527,2.1243004597007786,0.9956221140397741,5.147870929107874,0.027748390446986182,5490741000,178547530.0,0.8831155491201699
2025-10-07 00:00:00-04:00,186.20955566811082,189.03924688644503,183.97980469837793,185.01968383789062,140088000,0.0,0.0,180.26970672607422,178.48020294189453,143.5684397506714,164.81972595214845,58.30478173730571,3.0467087059436153,2.308782108949346,0.7379265969942694,5.141554590462105,0.027789230225725603,5350653000,177674510.0,0.7884529975627905
2025-10-08 00:00:00-04:00,186.5495190429729,189.57918508139647,186.51950830089396,189.0892333984375,130168900,0.0,0.0,180.85914154052733,178.75237060546874,143.8695470046997,165.36263595581056,63.3674741231095,3.279263518557258,2.5028783908709284,0.7763851276863294,5.099979351393801,0.026971283661864718,5480821900,172840355.0,0.7531163656774484
2025-10-09 00:00:00-04:00,192.20888438710807,195.27855455286462,191.039014711271,192.54885864257812,182997200,0.0,0.0,181.62905654907226,179.0185433959961,144.17910541534422,165.93444351196288,67.03228474760826,3.700075559099872,2.742317824516717,0.9577577345831552,5.177789480181896,0.026890782509353898,5663819100,174432250.0,1.0491018719302194
