Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA20,MA50,MA200,MA100,RSI,MACD,MACDSig,MACDHist,ATR,ATRPct,OBV,VolMA20,VolTrend
2025-06-12 00:00:00-04:00,198.47602627663701,199.07419684911244,196.7612432530472,198.5956573486328,43904600,0.0,0.0,202.0322006225586,201.2259521484375,223.4519721221924,215.13528549194336,44.35177501463398,-1.2673857749398962,-1.1429485328571616,-0.12443724208273466,5.050617213508765,0.025431659890943405,1387601900,52810445.0,0.8313620534725659
2025-06-13 00:00:00-04:00,199.12405177447246,199.76210952406473,195.1062792678608,195.85400390625,51447300,0.0,0.0,201.28447570800782,200.68466369628905,223.30275512695312,214.8795216369629,40.80258083461549,-1.5671774944942172,-1.2277943251845729,-0.3393831693096443,5.022418145129849,0.02564368378975772,1336154600,53131335.0,0.9683042972663871
2025-06-16 00:00:00-04:00,196.701426450214,198.08720880439395,195.96366601516638,197.81802368164062,43020700,0.0,0.0,200.6444236755371,200.59485900878906,223.1591358947754,214.6315626525879,44.24467755497259,-1.6275235320683805,-1.3077401665613344,-0.3197833655070461,4.8231886274879985,0.02438194729541035,1379175300,52545475.0,0.8187327262718627
2025-06-17 00:00:00-04:00,196.6017124403596,197.78810453675544,194.61775963167673,195.04644775390625,38856200,0.0,0.0,199.98941650390626,200.74453735351562,223.00930854797363,214.35757858276367,40.652383208116,-1.8773502904193151,-1.4216621913329306,-0.4556880990863845,4.707265443379134,0.024134074204306345,1340319100,52181260.0,0.7446389757548975
2025-06-18 00:00:00-04:00,195.34555431850023,196.97061404804722,194.47819861622497,195.98361206054688,45394700,0.0,0.0,199.4769760131836,201.0507583618164,222.84777465820312,214.10171844482423,42.356635337916764,-1.976929654518699,-1.5327156839700842,-0.4442139705486148,4.549061871125071,0.023211440095918277,1385713800,52326165.0,0.867533479665479
2025-06-20 00:00:00-04:00,197.63857663438114,201.08807102199273,196.2627584683704,200.39019775390625,96813500,0.0,0.0,199.42264099121093,201.62512634277343,222.71219802856444,213.81950881958008,49.67458018630356,-1.6808960564993072,-1.5623517584759288,-0.1185442980233784,4.58873309186227,0.022898989787402516,1482527300,54206250.0,1.7860209846650525
2025-06-23 00:00:00-04:00,201.01828233775666,201.686247808318,198.3563846401482,200.888671875,55814300,0.0,0.0,199.42961959838868,201.68315795898437,222.61006034851073,213.4587400817871,50.44103597433988,-1.3900410733883461,-1.5278896214584123,0.1378485480700662,4.498813811598522,0.022394561971109263,1538341600,54659845.0,1.0211207148501793
2025-06-24 00:00:00-04:00,201.97536755465325,202.8227948624406,199.59261907789957,199.69232177734375,54064000,0.0,0.0,199.68035659790038,201.88513092041015,222.51147842407227,213.07506774902345,48.53067096893356,-1.2417576491299656,-1.4706632269927231,0.22890557786275756,4.408196809665844,0.022074943945921806,1484277600,53441400.0,1.0116501438959309
2025-06-25 00:00:00-04:00,200.83881944772682,203.052085424857,200.01133575244882,200.948486328125,39525700,0.0,0.0,199.74765090942384,201.95829803466796,222.4115771484375,212.721561126709,50.644364563726114,-1.01122323406031,-1.3787752284062404,0.36755199434593044,4.333308726654946,0.021564276525970778,1523803300,52603260.0,0.7513925942992887
2025-06-26 00:00:00-04:00,200.81888589983927,202.025221644493,198.85487656411598,200.39019775390625,50799100,0.0,0.0,199.7765625,201.93327850341797,222.31663352966308,212.37828506469725,49.66809903960453,-0.863617031774595,-1.2757435890799114,0.41212655730531633,4.250239894777952,0.021209819354525292,1473004200,52876230.0,0.9607171313083402
2025-06-27 00:00:00-04:00,201.27751091280393,202.6034778198992,199.39324535272064,200.469970703125,73188600,0.0,0.0,199.83289184570313,201.917421875,222.2216416168213,212.11527267456054,49.816958143740244,-0.7317657031883016,-1.1669480119015896,0.435182308713288,4.175953649949425,0.020830818876776184,1546192800,53965820.0,1.3562028706318185
2025-06-30 00:00:00-04:00,201.39712965217615,206.7608124915243,198.6554726965608,204.54754638671875,91912800,0.0,0.0,200.04823608398436,202.13983367919923,222.1510115814209,211.84539611816408,56.84305076033553,-0.2948474772207703,-0.9925279049654258,0.6976804277446554,4.456624088879002,0.021787717171895492,1638105600,55020465.0,1.6705202327897446
2025-07-01 00:00:00-04:00,206.04299395149746,209.55231908550664,205.51460310500556,207.18951416015625,78788900,0.0,0.0,200.35330810546876,202.36111999511718,222.0809245300293,211.6052212524414,60.683982393713045,0.261582721372406,-0.7417057796978594,1.0032885010702655,4.495777561015351,0.021698866273416433,1716894500,57188745.0,1.3776994057134844
2025-07-02 00:00:00-04:00,208.2761972389462,212.69274987948137,207.5085290616707,211.7954864501953,67941800,0.0,0.0,200.8104164123535,202.7505944824219,222.03332092285157,211.40364700317383,66.31293401215956,1.0619792964399721,-0.38096876447029315,1.4429480609102652,4.567738858037478,0.02156674315678395,1784836300,58266755.0,1.1660474313354159
2025-07-03 00:00:00-04:00,211.50635319299207,213.99876845669687,211.16738836812712,212.90211486816406,34955800,0.0,0.0,201.34528884887695,203.031171875,221.99259170532227,211.2687353515625,67.5162757788612,1.765246352454085,0.04827425891458248,1.7169720935395025,4.443713231646925,0.02087209530256953,1819792100,57834345.0,0.6044124818911669
2025-07-07 00:00:00-04:00,212.03474730839852,215.57398008038285,208.16652910348648,209.3130340576172,50229000,0.0,0.0,201.80987472534179,203.1431900024414,221.96461532592772,211.09524475097658,60.02701960650258,2.009813851880722,0.44058217750781037,1.5692316743729116,4.655408784879029,0.022241370709850508,1769563100,57589490.0,0.8721903944626007
2025-07-08 00:00:00-04:00,209.46260228799343,210.78855393169587,207.8175989494771,209.37286376953125,42848900,0.0,0.0,202.11345138549805,203.1813314819336,221.93460357666015,210.8728678894043,60.10646178078428,2.1832954440984054,0.7891248308259293,1.394170613272476,4.535090656117583,0.02166035547524257,1812412000,57401550.0,0.7464763582168077
2025-07-09 00:00:00-04:00,208.8943192909964,210.6888614301138,206.59132988433592,210.4994354248047,48749400,0.0,0.0,202.59648208618165,203.22388366699218,221.8908519744873,210.61944137573244,61.65191158300193,2.384202174671401,1.1081402995950238,1.2760618750763772,4.503836433950462,0.021395954933852244,1861161400,56195890.0,0.8674904872936438
2025-07-10 00:00:00-04:00,209.87134957233482,212.8323404073814,209.39281005517992,211.76559448242188,44443600,0.0,0.0,203.0820053100586,203.27463348388673,221.81279800415038,210.3322787475586,63.36946305579357,2.6154414790080693,1.409600535477633,1.2058409435304362,4.427814570968391,0.02090903662509697,1905605000,55684440.0,0.79813319483863
2025-07-11 00:00:00-04:00,209.93115706069412,211.48642172848318,209.22330444266433,210.5193634033203,39765800,0.0,0.0,203.69912719726562,203.27915161132813,221.73184104919434,210.0020866394043,60.49737616100965,2.667391828186709,1.6611587940194483,1.0062330341672605,4.293134247310474,0.020393061131794978,1865839200,54623235.0,0.728001554649775
2025-07-14 00:00:00-04:00,209.29309904361602,210.27013683517245,206.91035052542594,207.98707580566406,38840100,0.0,0.0,204.1686981201172,203.20733612060548,221.64681617736815,209.6478662109375,55.03872837231822,2.4756901927935644,1.8240650737742716,0.6516251190192928,4.244268435209324,0.020406404670908596,1826999100,54370010.0,0.7143662471277824
2025-07-15 00:00:00-04:00,208.5852680860029,211.2471659954246,208.2861751856472,208.47560119628906,42296300,0.0,0.0,204.79977798461914,203.12896209716797,221.5597632598877,209.29454864501952,55.86606075361244,2.3362542965919317,1.9265029183378037,0.409751378254128,4.1739699891058395,0.02002138363028804,1869295400,53912460.0,0.7845366358723012
2025-07-16 00:00:00-04:00,209.6619745482938,211.75559423754484,208.00700716596054,209.52239990234375,47490500,0.0,0.0,205.3849967956543,203.23023223876953,221.48291175842286,208.9421406555176,57.663749695466045,2.2838909778674292,1.997980530243729,0.2859104476237002,4.143585494997158,0.019776336548877067,1916785900,54135950.0,0.8772451577925574
2025-07-17 00:00:00-04:00,209.93116216460888,211.15742622671814,208.95412441878605,209.38282775878906,48068100,0.0,0.0,206.10181579589843,203.4573504638672,221.39964988708496,208.59112472534179,57.32845065269368,2.2057043779237233,2.039525299779728,0.16617907814399535,4.004993803063939,0.01912761350074863,1868717800,54596545.0,0.8804238436699612
2025-07-18 00:00:00-04:00,210.23024956462245,211.1474566075158,209.06380098140497,210.539306640625,48974600,0.0,0.0,206.82960052490233,203.71516540527344,221.32082931518553,208.23624069213867,59.43330801091639,2.211565563665033,2.0739333525567893,0.13763221110824375,3.8677553618530034,0.018370704376142813,1917692400,54775540.0,0.8940961604394955
2025-07-21 00:00:00-04:00,211.45653611507612,215.12536441190215,210.98796078626995,211.8353729248047,51377400,0.0,0.0,207.40185928344727,204.04390533447267,221.2226091003418,207.89491470336915,61.71267112825652,2.2943445374007183,2.1180155895255752,0.17632894787514308,3.9190626768118717,0.01850051114080472,1969069800,52503735.0,0.9785475261902796
2025-07-22 00:00:00-04:00,212.49335516085276,214.29786137817433,211.58611235366487,213.74952697753906,46404100,0.0,0.0,208.0449020385742,204.38623596191405,221.16768791198731,207.63924041748047,64.85360680724257,2.4857495319997724,2.1915623780204148,0.2941871539793577,3.8328259873616997,0.01793138933011279,2015473900,52033225.0,0.8918167190290435
2025-07-23 00:00:00-04:00,214.3477325289176,214.49727137359017,211.76559372759175,213.50030517578125,46989300,0.0,0.0,208.73530120849608,204.70287261962892,221.10868934631347,207.4115411376953,64.11610190365667,2.5875021386594312,2.270750330148218,0.3167518085112131,3.75417253440718,0.017583921162624364,1968484600,51679490.0,0.9092446539236358
2025-07-24 00:00:00-04:00,213.25105536667797,215.03563331063384,212.8821827557749,213.11148071289062,46022600,0.0,0.0,209.34345092773438,204.76209259033203,221.05326042175292,207.1347506713867,62.914029811468396,2.606718301952384,2.337943924509051,0.26877437744333266,3.6398352501537348,0.017079489279404034,1922462000,52004335.0,0.8849762236167428
2025-07-25 00:00:00-04:00,214.04862920984866,214.58699944946258,212.7525701732737,213.2311248779297,40268800,0.0,0.0,209.98549728393556,204.78103515625,220.9928165435791,206.897091217041,63.14301418466478,2.6016117729462565,2.3906774941964923,0.21093427874976411,3.510877680584816,0.016465127605525313,1962730800,51477820.0,0.7822553480314435
2025-07-28 00:00:00-04:00,213.38067592321022,214.1981955143971,212.41361748607306,213.40061950683594,37858000,0.0,0.0,210.63202972412108,204.81533081054687,220.9586033630371,206.68203567504884,63.486962560932604,2.5814838727778806,2.4288387699127703,0.15264510286511035,3.3875705625661885,0.015874230217301093,2000588800,49711290.0,0.7615573846504486
2025-07-29 00:00:00-04:00,213.53020352524888,214.1582970701604,210.18041185237743,210.62904357910156,51411700,0.0,0.0,210.93610458374025,204.8117416381836,220.89026542663575,206.44115615844726,54.526390777155925,2.315201154789321,2.4061112468880803,-0.09091009209875933,3.429735895081672,0.016283299951431615,1949177100,47686235.0,1.0781245363572947
2025-07-30 00:00:00-04:00,211.25711581327238,211.74563469104578,207.0898047125579,208.415771484375,45512500,0.0,0.0,210.99741744995117,204.76767578125,220.79213424682618,206.18222595214843,48.62440467838112,1.9036337168453201,2.3056157408795284,-0.40198202403420824,3.5173140438964006,0.01687642935486816,1903664600,46022415.0,0.9889202902542163
2025-07-31 00:00:00-04:00,207.85748415888986,209.20337937318874,206.5315173151756,206.94027709960938,80698400,0.0,0.0,210.75465698242186,204.74354949951172,220.68910934448243,205.87130310058595,45.118249690825174,1.4417835086532307,2.132849294434269,-0.6910657857810385,3.456924616333311,0.016704938568673812,1822966200,46660245.0,1.7294894186689334
2025-08-01 00:00:00-04:00,210.23023901853355,212.93202387361222,200.88867142379772,201.76600646972656,104434500,0.0,0.0,210.1978515625,204.65422119140624,220.56761428833008,205.6240347290039,35.46151393539188,0.6507421441969257,1.8364278643868004,-1.1856857201898747,4.070240890153396,0.020173075541167065,1718531700,50134180.0,2.083099793394447
2025-08-04 00:00:00-04:00,203.8895472057539,207.24933356384108,201.06813110178,202.7330780029297,75109300,0.0,0.0,209.8688537597656,204.67934478759764,220.43232704162597,205.452548828125,38.126982376788064,0.10070983401865874,1.489284258313172,-1.3885744242945133,4.221023859575373,0.02082059770983389,1793641000,51378195.0,1.461890593859905
2025-08-05 00:00:00-04:00,202.78290655256814,204.71702329589334,201.54667827641916,202.3043670654297,44155100,0.0,0.0,209.51542892456055,204.71045013427735,220.2822294616699,205.3152082824707,37.38976068675046,-0.36557401465685757,1.1183126037191662,-1.4838866183760238,4.145975370996717,0.020493751228097896,1749485900,51443505.0,0.8583221535935391
2025-08-06 00:00:00-04:00,205.00615029681612,214.72657006985978,204.96626313259566,212.60302734375,108483100,0.0,0.0,209.6206085205078,205.06895904541017,220.19390769958497,205.35353775024413,58.266136742379096,0.09481551658481635,0.9136131862922963,-0.8187976697074799,4.737134487670529,0.022281594701900602,1857969000,54430190.0,1.993068552580838
2025-08-07 00:00:00-04:00,218.2159523061407,220.1799768073744,215.92292715514498,219.36245727539062,90224800,0.0,0.0,210.00045166015624,205.46415618896484,220.13754501342774,205.4215266418457,66.2260098065572,0.9936528302915235,0.9296211150921418,0.06403171519938167,4.939978414524377,0.022519707683264417,1948193800,56719250.0,1.5907262525509418
2025-08-08 00:00:00-04:00,220.16001960779298,230.29916273925562,218.58481138779996,228.6541748046875,113854000,0.0,0.0,210.9071922302246,206.04100036621094,220.11348403930663,205.577354888916,73.66242928270172,2.4277660518542064,1.2292501024445548,1.1985159494096516,5.423862195733754,0.023720809822810912,2062047800,60423660.0,1.8842618934371071
2025-08-11 00:00:00-04:00,227.48640043221798,229.12327986736793,224.3324083989562,226.747802734375,61806100,0.26,0.0,211.84522857666016,206.58908874511718,220.07253959655762,205.72716247558594,70.24504698527991,3.3716169172489856,1.6577234654054411,1.7138934518435445,5.378648572353609,0.023720840984970678,2000241700,61571960.0,1.0038027049975347
2025-08-12 00:00:00-04:00,227.57622481823222,230.36092560837628,226.63802588155738,229.21310424804688,55626200,0.0,0.0,212.88210372924806,207.16853759765624,220.0470012664795,205.87623382568358,72.05082194989859,4.269340457697382,2.1800468638638293,2.0892935938335526,5.260380797672558,0.02294973847559757,2055867900,62238455.0,0.8937593325541259
2025-08-13 00:00:00-04:00,230.6304284784954,234.55294488479396,229.99163136972763,232.88612365722656,69878500,0.0,0.0,214.0502899169922,207.8044985961914,220.06516159057617,206.07338592529297,74.5308504235826,5.217036056698959,2.7874447024308555,2.429591354268103,5.266056500463596,0.02261215231618712,2125746400,63357855.0,1.1029177045214047
2025-08-14 00:00:00-04:00,233.6147219132583,234.67270293292236,230.41083714463488,232.337158203125,51916300,0.0,0.0,215.198006439209,208.3981753540039,220.08152084350587,206.22352920532228,73.48137713499514,5.856287090270996,3.4012131799988836,2.4550739102721124,5.194328592451017,0.022356856873964947,2073830100,63550265.0,0.8169328640879783
2025-08-15 00:00:00-04:00,233.5548328767578,233.834298979768,228.9036945156081,231.1494140625,56038700,0.0,0.0,216.22851181030273,208.9770703125,220.08776885986327,206.33730194091797,71.14708613763702,6.1956376598827205,3.960098075975651,2.2355395839070695,5.175491154715937,0.02239024128919724,2017791400,63903470.0,0.8769273405653871
2025-08-18 00:00:00-04:00,231.25921652669462,232.67651332576617,229.672244959047,230.4507598876953,37476200,0.0,0.0,217.15928115844727,209.5856591796875,220.08063850402831,206.41401916503906,69.74360637740254,6.335171959339021,4.435112852648325,1.900059106690696,5.020403812716168,0.021785147574096705,1980315200,63208410.0,0.5928989512629728
2025-08-19 00:00:00-04:00,230.84001516813981,232.42698672077375,228.9136940815642,230.1213836669922,39402600,0.0,0.0,217.9778739929199,210.12206024169922,220.07052001953124,206.50954635620118,69.05202999519207,6.346022985930034,4.817294879304668,1.5287281066253664,4.912753014608554,0.02134852892123133,1940912600,62858335.0,0.6268476567188743
2025-08-20 00:00:00-04:00,229.54248102593337,230.0315543310328,225.3404986724704,225.5800323486328,42263900,0.0,0.0,218.5818603515625,210.61688446044923,220.05542846679688,206.5365605163574,60.18992134775404,5.9199321125817335,5.0378223259600805,0.882109786621653,4.903333870316642,0.021736559833179576,1898648700,62622065.0,0.6749042849353498
2025-08-21 00:00:00-04:00,225.83955683035407,226.08908123987146,223.35428822884654,224.47215270996094,30621200,0.0,0.0,219.149893951416,211.06522491455078,220.05561058044432,206.6117379760742,58.226675105162364,5.430258755020702,5.116309611772206,0.31394914324849665,4.748438094652947,0.02115379585987387,1868027500,61851995.0,0.4950721476324248
2025-08-22 00:00:00-04:00,225.73973438952316,228.65417758009713,224.98118568943215,227.3267059326172,42477800,0.0,0.0,219.85467300415038,211.64822052001952,220.08496765136718,206.67334442138673,61.69365967878923,5.212441894294244,5.135536068276614,0.0769058260176303,4.707980007187465,0.020710193234326706,1910505300,61962445.0,0.6855410563608327
2025-08-25 00:00:00-04:00,226.04912998143794,228.86377239669042,225.79960559269966,226.72784423828125,30983100,0.0,0.0,220.52103424072266,212.2108642578125,220.11580116271972,206.718408203125,60.558130243547964,4.934614168600888,5.095351688341468,-0.16073751974058048,4.5905647783877,0.020247026975492313,1879522200,61618700.0,0.502819760884277
2025-08-26 00:00:00-04:00,226.43840339540802,229.0534295301293,224.26255788237486,228.87376403808594,54575100,0.0,0.0,221.4332702636719,212.8712594604492,220.15021118164063,206.77796157836914,63.17381965477417,4.83189243969619,5.042659838612413,-0.21076739891622243,4.604872411913895,0.02011970411404436,1934097300,61776870.0,0.8834228733181205
2025-08-27 00:00:00-04:00,228.17510050695543,230.46073738560713,227.82576024347395,230.05152893066406,31259500,0.0,0.0,222.51505813598632,213.5159295654297,220.1941362762451,207.05539428710938,64.56286703196716,4.7903009063190325,4.992188052153737,-0.20188714583470446,4.4641656069295585,0.019405068193548182,1965356800,61064220.0,0.5119118855526198
2025-08-28 00:00:00-04:00,230.3809040856524,232.9659733126178,228.90370861616245,232.11758422851562,38074700,0.0,0.0,223.77392349243163,214.25735229492187,220.2247469329834,207.50094482421875,66.92004976300824,4.867938151435425,4.967338072010074,-0.09939992057464941,4.435458399038543,0.019108670348179712,2003431500,58933035.0,0.6460671845595598
2025-08-29 00:00:00-04:00,232.0676707602769,232.9360260407387,230.92984008944924,231.69837951660156,39418400,0.0,0.0,225.2705421447754,214.97164764404297,220.25460418701172,208.01120300292968,65.96132718397968,4.839849142511383,4.941840286110336,-0.10199114359895312,4.261938938485038,0.018394340725976736,1964013100,55682230.0,0.7079170500175729
2025-09-02 00:00:00-04:00,228.81388239599917,230.4108447009183,226.53822101083426,229.28298950195312,44075600,0.0,0.0,226.59803771972656,215.5495034790039,220.28596038818358,208.58731491088867,60.5763303135502,4.57000642332531,4.867473513553332,-0.29746709022802165,4.3260974790052,0.018867939084370445,1919937500,54130545.0,0.8142463742051738
2025-09-03 00:00:00-04:00,236.75874463665696,238.395624134605,233.9141603097862,238.01634216308594,66427800,0.0,0.0,228.38363647460938,216.29205688476563,220.36098335266112,208.987607421875,70.08572654669786,5.003189047377333,4.894616620318132,0.108572427059201,4.667992989979961,0.01961206927035921,1986365300,55244180.0,1.2024397864173204
2025-09-04 00:00:00-04:00,237.99636566705198,239.44360411673358,236.28962732845326,239.32383728027344,47549400,0.0,0.0,229.71967697143555,217.08468719482423,220.43811790466307,209.4849090576172,71.2055472355585,5.389862348534166,4.993665765961339,0.3961965825728271,4.559848975572844,0.019053049739599405,2033914700,52197495.0,0.9109517611908388
2025-09-05 00:00:00-04:00,239.54341659874092,240.86091270031892,238.03629475202086,239.2340087890625,54870400,0.0,0.0,230.71325454711913,217.85039764404297,220.49938751220702,209.90434783935547,71.00887575951467,5.624222777793676,5.119777168327807,0.5044456094658694,4.435903902196074,0.018542112489145727,1979044300,50429775.0,1.0880556179360308
2025-09-08 00:00:00-04:00,238.84475646782593,239.69313028194867,235.89038089866295,237.42745971679688,48999500,0.0,0.0,231.15191879272462,218.5911428833008,220.56763702392578,210.26221069335938,67.00087004307929,5.5996326151490905,5.215748257692064,0.38388435745702676,4.390678579416763,0.01849271598430088,1930044800,47187050.0,1.038409902716953
2025-09-09 00:00:00-04:00,236.54912730927947,238.3257397896772,232.9160527142261,233.9041748046875,66313900,0.0,0.0,231.50973739624024,219.25982696533202,220.60325202941894,210.588624420166,59.899800646969666,5.235493576041051,5.219697321361862,0.01579625467918966,4.46346490056207,0.019082450769803964,1863730900,47412440.0,1.398660351587052
2025-09-10 00:00:00-04:00,231.7482872752143,231.97784546194652,225.52015268533836,226.35855102539062,83440800,0.0,0.0,231.36700973510742,219.69604705810548,220.5998461151123,210.91794036865235,48.133872652290556,4.288605610573285,5.033478979204146,-0.7448733686308611,4.743504701904004,0.020955712432405196,1780290100,48803170.0,1.709741395897029
2025-09-11 00:00:00-04:00,226.44839058875493,230.01159113632517,226.21881717306923,229.59239196777344,50208600,0.0,0.0,231.20232315063475,220.1441046142578,220.60902893066407,211.2526123046875,52.445130466978284,3.755839039179534,4.777950991199224,-1.0221119520196895,4.675595363429142,0.020364766111611525,1830498700,47819675.0,1.0499569476371389
2025-09-12 00:00:00-04:00,228.78393068206054,234.06386022938602,228.58431421011397,233.6247100830078,55824200,0.0,0.0,231.2667007446289,220.58068908691405,220.64076019287108,211.66564178466797,57.220200370827335,3.617294150109899,4.545819622981359,-0.9285254728714598,4.733020410275064,0.020259074515676885,1886322900,48015070.0,1.1626391464179893
2025-09-15 00:00:00-04:00,236.54912714503797,237.7368657054393,234.58287368836292,236.24969482421875,42699500,0.0,0.0,231.52171478271484,221.04764068603515,220.67890312194825,212.03940628051757,60.033630404031854,3.6769253514184754,4.372040768668782,-0.6951154172503067,4.6886729254290955,0.01984626024138442,1929022400,47348110.0,0.9018205795331641
2025-09-16 00:00:00-04:00,236.72878926810645,240.76111223381088,235.87043992435724,237.6969451904297,63421100,0.0,0.0,231.88402404785157,221.6153189086914,220.70936386108397,212.3792544555664,61.535589223485516,3.797192842039834,4.257071183342993,-0.45987834130315886,4.70310145285942,0.019786124929336197,1992443500,48645355.0,1.303744211549078
2025-09-17 00:00:00-04:00,238.5153883976145,239.6432435766681,237.27774187166392,238.5353546142578,46508000,0.0,0.0,232.30472259521486,222.19856872558594,220.73312606811524,212.68995010375977,62.41674934072417,3.915028319019598,4.188662610478314,-0.2736342914587162,4.536130042298333,0.019016594205223104,2038951500,49000625.0,0.9491307508832796
2025-09-18 00:00:00-04:00,239.5134800259323,240.74113579799257,236.199788714976,237.42745971679688,44249600,0.0,0.0,232.89709396362304,222.73712921142578,220.7519952392578,212.980506439209,60.44618008362585,3.8743547741889586,4.125801043220443,-0.2514462690314847,4.536502688063922,0.01910689982310831,1994701900,49099910.0,0.9012155012096763
2025-09-19 00:00:00-04:00,240.77107799962133,245.83144010441063,239.7530294205925,245.032958984375,163741300,0.0,0.0,233.92513427734374,223.40247650146483,220.79695709228517,213.33855499267577,67.93111832667418,4.40504233990697,4.181649302557749,0.22339303734922122,4.812751095174625,0.019641239754532448,2158443200,55755915.0,2.9367520916839047
2025-09-22 00:00:00-04:00,247.82763635806887,256.15178189089505,247.64797087114997,255.5928192138672,105517400,0.0,0.0,235.33843994140625,224.3039456176758,220.8834797668457,213.79154861450195,75.00386084105851,5.6130052961422905,4.467920501274657,1.1450847948676337,5.263184795985013,0.02059206832247132,2263960600,58907895.0,1.7912267956612606
2025-09-23 00:00:00-04:00,255.39322235208516,256.8504363399061,253.0975947938589,253.9459686279297,60275200,0.0,0.0,236.69934616088867,225.22312347412108,220.94655128479005,214.2152297973633,72.32486299582285,6.364076451053677,4.8471516912304615,1.5169247598232154,5.155303135275169,0.02030078745935317,2203685400,60372500.0,0.9983883390616589
2025-09-24 00:00:00-04:00,254.73446948849343,255.2534845023776,250.56241362070242,251.8300018310547,42303700,0.0,0.0,237.8471580505371,226.0902114868164,220.99725273132324,214.6095867919922,68.9187020285837,6.711202352717265,5.2199618235278225,1.4912405291894428,5.122143688589456,0.020339688088577116,2161381700,59758930.0,0.7079059146474008
2025-09-25 00:00:00-04:00,252.72829161839874,256.6807646844572,251.2311452680336,256.3813171386719,55202100,0.0,0.0,239.1636474609375,227.02738983154296,221.07056159973143,215.12881103515625,71.9758899592137,7.269754039782498,5.629920266778758,1.6398337730037404,5.14553481200618,0.02006985091360248,2216583800,60956060.0,0.905604791385795
2025-09-26 00:00:00-04:00,253.61660096533106,257.10994249251326,253.2972024297037,254.97401428222656,46076300,0.0,0.0,240.30646896362305,227.93921356201173,221.13782852172852,215.69828201293944,69.69319086136764,7.512256084806239,6.006387430384254,1.5058686544219855,5.050335187063563,0.019807254481523085,2170507500,61356140.0,0.7509647771192908
2025-09-29 00:00:00-04:00,254.0757261912774,254.5148915782133,252.52867184357527,253.9459686279297,40127700,0.0,0.0,241.41884841918946,228.8073468017578,221.1805113220215,216.26125610351562,67.99667160200647,7.534631468629584,6.31203623803332,1.222595230596264,4.864264276462687,0.01915472138716874,2130379800,61391605.0,0.6536349717522453
2025-09-30 00:00:00-04:00,254.37515755125318,255.4331385813304,252.6284867333586,254.14559936523438,37704300,0.0,0.0,242.6619789123535,229.65355133056642,221.21912002563477,216.84872833251953,68.1587622949218,7.482222253021092,6.546073441030875,0.9361488119902175,4.717149102999052,0.018560813623296323,2168084100,61073040.0,0.6173640611307378
2025-10-01 00:00:00-04:00,254.55481135314994,258.29769267334166,254.44502000530687,254.9640350341797,48713900,0.0,0.0,243.5093635559082,230.47784149169922,221.2681861114502,217.43203872680664,68.85521258364761,7.421181727169426,6.721095098258585,0.7000866289108405,4.6767879747924965,0.018342932069480077,2216798000,60187345.0,0.8093711393981575
2025-10-02 00:00:00-04:00,256.09186667190835,257.68882891050583,253.66649683440303,256.6408386230469,42630200,0.0,0.0,244.37521362304688,231.34065216064454,221.31832611083985,218.02176239013673,70.28904729401985,7.4225481914725435,6.861385716901378,0.5611624745711659,4.630041124886089,0.018040936702543576,2259428200,59941385.0,0.7111981146248122
2025-10-03 00:00:00-04:00,254.18552630266564,258.7468246365968,253.46689477740222,257.5291442871094,49155600,0.0,0.0,245.28997039794922,232.2290054321289,221.3720622253418,218.49554901123048,71.04943601660295,7.409893329681125,6.9710872394573276,0.4388060902237978,4.676461748765266,0.018158961238001314,2308583800,59655645.0,0.8239890793235074
2025-10-06 00:00:00-04:00,257.49917477533796,258.57713717661323,254.56478079871025,256.20166015625,44664100,0.0,0.0,246.2286804199219,233.0884161376953,221.40469009399413,218.93472564697265,68.2388158303952,7.209639153112988,7.01879762218846,0.19084153092452816,4.629025650846532,0.018067898732675745,2263919700,59438875.0,0.7514290941744776
2025-10-07 00:00:00-04:00,256.32145476920215,256.9103287268919,254.94407514023973,255.99209594726562,31955800,0.0,0.0,247.33307647705078,233.9402456665039,221.424136428833,219.3777882385254,67.78295270135132,6.953866352485477,7.005811368247864,-0.05194501576238686,4.438827646261221,0.017339705860198198,2231963900,57720970.0,0.5536254848108062
2025-10-08 00:00:00-04:00,256.03201279963565,258.0282082133661,255.62278908467795,257.569091796875,36496900,0.0,0.0,248.893603515625,234.87904663085936,221.47847023010254,219.84539413452148,69.43753901902159,6.800028455638056,6.9646547857259025,-0.1646263300878461,4.293584180720288,0.01666964056427356,2268460800,55373775.0,0.6591008108080043
2025-10-09 00:00:00-04:00,257.3195337882977,257.50917476461467,252.65841993311406,253.55670166015625,38322000,0.0,0.0,250.09181900024413,235.781865234375,221.5040892791748,220.2747705078125,60.87158754890351,6.281930281040559,6.828109884788835,-0.5461796037482758,4.3376618723660485,0.017107265727804924,2230138800,54779445.0,0.6995689715366776
2025-10-10 00:00:00-04:00,254.45500785015722,255.8922708493858,243.53581752909898,244.80340576171875,61999100,0.0,0.0,250.6507537841797,236.53912780761718,221.46256950378418,220.64133865356445,47.19371399684019,5.106155340029943,6.483718975837057,-1.377563635807114,4.910432690074675,0.020058678002438747,2168139700,55088190.0,1.1254517529074743
