Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA20,MA50,MA200,MA100,RSI,MACD,MACDSig,MACDHist,ATR,ATRPct,OBV,VolMA20,VolTrend
2025-06-10 00:00:00-04:00,170.8217973017944,171.52541229282832,170.8120153445588,171.47654724121094,1930000,0.0,0.0,170.74556350708008,163.1135791015625,163.20601371765136,163.06483657836915,59.8837747449324,1.9622972669193075,2.457897626359332,-0.49560035944002445,2.039944379493222,0.011896346248584613,181334500,3813995.0,0.5060310776495512
2025-06-11 00:00:00-04:00,172.07267075173766,172.3267481523897,170.70452381898193,170.74362182617188,1963700,0.0,0.0,170.98694305419923,163.38891357421875,163.31644561767578,163.09874877929687,57.16214216384903,1.8327345730265279,2.3328650156927715,-0.5001304426662436,2.0101072333442622,0.011772663668752922,179370800,3656965.0,0.5369753333707049
2025-06-12 00:00:00-04:00,170.8706730523493,171.3201957677274,170.39181937494808,171.28111267089844,1904200,0.0,0.0,171.1838577270508,163.6635711669922,163.42980308532714,163.14274124145507,58.646466884187795,1.7532162383818672,2.2169352602305907,-0.4637190218487235,1.9328407447324802,0.011284611096882955,181275000,3456530.0,0.5508993123161089
2025-06-13 00:00:00-04:00,170.39179807298856,170.58724335574152,169.4438727945415,169.60023498535156,1918800,0.0,0.0,171.15258560180663,163.87400970458984,163.53223236083986,163.15350463867188,52.517908582004864,1.5368487677946518,2.080917961743403,-0.5440691939487512,1.926012111277084,0.011356187752000665,179356200,3376225.0,0.5683270516627298
2025-06-16 00:00:00-04:00,170.14748442667045,172.18014813304103,170.12793542532023,171.00746154785156,3094900,0.0,0.0,171.1110527038574,164.152490234375,163.6254596710205,163.1916876220703,56.606328206058635,1.462073537787063,1.9571490769521351,-0.4950755391650721,1.9727193281636828,0.011535866975089116,182451100,3362250.0,0.9204847944085062
2025-06-17 00:00:00-04:00,170.69474934541685,171.37881532626827,170.1474965607357,170.6849822998047,2345700,0.0,0.0,171.05437316894532,164.50954650878907,163.71340789794922,163.21253021240236,55.42850204068588,1.361102308873825,1.8379397233364732,-0.47683741446264816,1.9197621451186029,0.011247399268827177,180105400,3314905.0,0.7076220887174746
2025-06-18 00:00:00-04:00,171.26154058504528,172.12151771459068,171.10517839576082,171.3397216796875,2486000,0.0,0.0,171.1017692565918,164.92385681152345,163.79401069641114,163.23627090454102,57.36805966015782,1.3187125808113649,1.7340942948314517,-0.41538171402008683,1.885245950094845,0.011002970774163122,182591400,3254245.0,0.7639252729895875
2025-06-19 00:00:00-04:00,170.91950841655895,171.7599365851627,170.5286178359841,171.0465545654297,627100,0.0,0.0,171.08320159912108,165.3526397705078,163.86948097229003,163.24052032470703,56.18902007396753,1.247086641382225,1.6366927641416065,-0.38960612275938145,1.8385368643151132,0.010748751233172755,181964300,2988865.0,0.2098120858586788
2025-06-20 00:00:00-04:00,172.7176378330977,172.7176378330977,170.57747693702353,170.86087036132812,5413200,0.0,0.0,171.02261199951172,165.6634387207031,163.938118057251,163.2347787475586,55.41222192463426,1.1619452236517702,1.5417432560436393,-0.37979803239186904,1.8600814380121893,0.010886526763433787,176551100,3122620.0,1.7335442673139863
2025-06-23 00:00:00-04:00,170.53837048237992,171.0465401234367,169.60999424826048,170.69473266601562,3163800,0.0,0.0,170.93856811523438,166.10242248535155,164.0101625061035,163.23705963134765,54.68378294171746,1.068744294195227,1.447143463673957,-0.3783991694787301,1.8298288978096202,0.010719890820473624,173387300,3152130.0,1.0037022584728421
2025-06-24 00:00:00-04:00,171.4961023418947,172.7078721605788,171.3104240860587,172.1215362548828,2885000,0.0,0.0,170.85354919433593,166.49866882324218,164.08943626403808,163.22804306030272,59.59615251131208,1.0973632905227646,1.3771874290437187,-0.2798241385209541,1.8429225118634458,0.010707100064075596,176272300,3111810.0,0.9271131592224461
2025-06-25 00:00:00-04:00,172.18992739795175,172.37560564515846,171.04655677788523,171.72085571289062,2880400,0.0,0.0,170.71282653808595,166.83499542236328,164.15337326049806,163.2294485473633,57.704396889730894,1.0753168963694577,1.3168133225088667,-0.24149642613940903,1.8062172515355732,0.010518333629524217,173391900,3023905.0,0.9525431519839413
2025-06-26 00:00:00-04:00,171.73062202619678,173.8316999216836,171.73062202619678,173.56784057617188,3584000,0.0,0.0,170.9673988342285,167.19199249267578,164.22883102416992,163.28893142700196,63.46199570015515,1.1931275806835515,1.2920761741438038,-0.09894859346025231,1.8279763199111014,0.010531768522573034,176975900,2798090.0,1.2808737388718734
2025-06-27 00:00:00-04:00,173.34306751381845,174.7600644242652,173.22578841734415,173.65577697753906,2483800,0.0,0.0,171.1511199951172,167.55965789794922,164.29968070983887,163.3799919128418,63.715252039219585,1.2788473729967222,1.2894304139143875,-0.010583040917665265,1.8069977261260988,0.010405629790017403,179459700,2562575.0,0.9692594363091812
2025-06-30 00:00:00-04:00,174.22259366671912,175.40506230867294,173.792605069645,175.38551330566406,5281800,0.0,0.0,171.3617156982422,167.95087829589843,164.3747981262207,163.48360458374023,68.36079952250321,1.4694176595540966,1.3254278630423293,0.14398979651176735,1.802875412198083,0.010279500160631906,184741500,2700685.0,1.9557260472805973
2025-07-02 00:00:00-04:00,175.38550635256144,175.6005006425751,173.9489603745244,174.05645751953125,3499300,0.0,0.0,171.51709747314453,168.34515014648437,164.444984664917,163.5693751525879,61.812383391739615,1.495957819535107,1.359533854340885,0.13642396519422206,1.7920657590446982,0.010295887808951912,181242200,2733380.0,1.2802098500757304
2025-07-03 00:00:00-04:00,174.63302546705532,176.03048834517858,174.50599423196743,175.4441375732422,3137100,0.0,0.0,171.77508926391602,168.69648315429689,164.524204788208,163.67328323364256,65.52564929921002,1.6104015637531859,1.4097073962233453,0.2006941675298406,1.8050632638020294,0.010288535648838505,184379300,2804250.0,1.1186948381920299
2025-07-04 00:00:00-04:00,175.22914079428566,175.97185374972037,175.21937374911602,175.46368408203125,1787100,0.0,0.0,172.07168273925782,169.03910369873046,164.60604637145997,163.79249404907227,65.5764247756484,1.6832725770040327,1.4644204323794827,0.21885214462454994,1.7298787450021953,0.009858899031171929,186166400,2756235.0,0.6483844810039783
2025-07-07 00:00:00-04:00,175.79594484277752,177.7406604862266,175.63958264891318,176.0207061767578,5284700,0.0,0.0,172.34286651611328,169.37292938232423,164.6918161010742,163.91553207397462,67.06510723749358,1.7656174687086263,1.5246598396453115,0.24095762906331486,1.768957149230278,0.010049710557654013,191451100,2895045.0,1.825429311116062
2025-07-08 00:00:00-04:00,175.9327536854882,176.72431676901974,175.7763914954891,176.28456115722656,4488800,0.0,0.0,172.6228454589844,169.70695037841796,164.77833358764647,164.04053054809572,67.77599841684537,1.831059961007952,1.5859398639178397,0.2451200970901124,1.7103120152517326,0.009701995478357978,195939900,3007970.0,1.4923021173748408
2025-07-09 00:00:00-04:00,176.85136828081747,177.61361534080277,176.44092870324997,177.16407775878906,2439900,0.0,0.0,172.90722198486327,170.04722564697266,164.87701049804687,164.17229064941407,70.09328136270256,1.9316266572530196,1.6550772225848758,0.27654943466814386,1.6830793129891948,0.009500116131221176,198379800,3033465.0,0.8043277242361458
2025-07-10 00:00:00-04:00,177.1347796727326,178.94268231794146,176.97843237365296,178.18043518066406,5219900,0.0,0.0,173.2790626525879,170.36815216064454,164.9757216644287,164.32070251464845,72.54986307828712,2.0694823343210658,1.7379582449321138,0.33152408938895195,1.7031629295105737,0.009558641653241393,203599700,3196275.0,1.6331198035212866
2025-07-11 00:00:00-04:00,177.39863353160632,177.56476278339153,175.5907309425262,176.26502990722656,2303300,0.0,0.0,173.52825851440429,170.65937042236328,165.06566528320312,164.42216751098633,62.183293440300496,2.00110921238425,1.7905884384225412,0.21052077396170898,1.7664873086982378,0.010021768411056871,201296400,3216230.0,0.7161490316302006
2025-07-14 00:00:00-04:00,176.05001743507378,176.5679541405804,175.50276468295502,176.51910400390625,5288900,0.0,0.0,173.87420196533202,170.9423797607422,165.1544507598877,164.52636688232423,62.93976232174256,1.9450038828255174,1.8214715273031366,0.12353235552238084,1.7163946050501775,0.009723562867236142,206585300,3384735.0,1.5625743226574607
2025-07-15 00:00:00-04:00,176.48000392939318,176.62659907225242,174.98482592364655,175.2682342529297,5727400,0.0,0.0,174.08724060058594,171.17535430908202,165.23183906555175,164.6385874938965,56.90457277682731,1.7790969478189425,1.8129966114062979,-0.03389966358735541,1.7110645010184409,0.00976254772184903,200857900,3516360.0,1.6287865861288378
2025-07-16 00:00:00-04:00,175.52231368453616,176.57773609713053,175.01414402406056,176.51910400390625,4582800,0.0,0.0,174.37894668579102,171.44175018310546,165.31519592285156,164.76505981445314,60.9382588607312,1.7286227543980033,1.796121840004639,-0.06749908560663576,1.7005307561649787,0.00963369243097533,205440700,3628215.0,1.2631004502213898
2025-07-17 00:00:00-04:00,176.39206906943758,178.76675846503113,175.74708617994796,178.62017822265625,3797100,0.0,0.0,174.74296951293945,171.78046264648438,165.4044867706299,164.91331756591796,66.59422103557577,1.8369851017389465,1.8042944923515005,0.032690609387445946,1.794755151087707,0.010047885792894475,209237800,3693770.0,1.0279741294124973
2025-07-18 00:00:00-04:00,178.94266100328753,178.94266100328753,177.61361219453204,177.99473571777344,5217000,0.0,0.0,175.09037857055665,172.08809814453124,165.4988409423828,165.0403108215332,63.64017703488869,1.8510572241750651,1.8136470387162136,0.03741018545885155,1.7614904123496913,0.009896306232015152,204020800,3923265.0,1.3297597791635283
2025-07-21 00:00:00-04:00,178.15109996087793,178.82539887395757,177.95565467441762,178.20973205566406,3591800,0.0,0.0,175.45782165527345,172.3914340209961,165.59988906860352,165.1623847961426,64.22760788762606,1.8581384271214176,1.8225453163972545,0.03559311072416316,1.697794254291853,0.009526944655085079,207612600,3832195.0,0.9372696326778778
2025-07-22 00:00:00-04:00,178.14131449079684,178.5029039207127,176.9490937934459,177.08590698242188,9537100,0.0,0.0,175.77738037109376,172.65763458251953,165.70179428100585,165.32067184448243,58.87327321859766,1.7528611480643406,1.8086084827306719,-0.055747334666331305,1.6875096737900623,0.009529327898224957,198075500,4150860.0,2.297620252188703
2025-07-23 00:00:00-04:00,177.45725944346412,178.46381687663919,177.3888603005354,178.26837158203125,5356900,0.0,0.0,176.08472213745117,172.91973083496094,165.80170700073242,165.44759323120118,62.42288840749516,1.7447309841216452,1.7958329830088666,-0.051101998887221445,1.66539540382058,0.009342068865279551,203432400,4274455.0,1.253235792633213
2025-07-24 00:00:00-04:00,178.0318244773437,178.6822986609358,177.43063137526153,177.47006225585938,5004400,1.54,0.0,176.3721824645996,173.15081146240234,165.89905677795412,165.58028274536133,58.73704436065822,1.654795428128665,1.7676254720328264,-0.1128300439041614,1.635843395381558,0.009217573795760298,198428000,4380655.0,1.1423862413269248
2025-07-25 00:00:00-04:00,176.95756021866782,178.5344495054555,176.75058569856844,178.3570556640625,5498000,0.0,0.0,176.61164321899415,173.37109619140625,165.99827003479004,165.78517501831055,61.45998894573502,1.6362323392942244,1.7413468454851062,-0.1051145061908818,1.6464162819176662,0.009231012901551311,203926000,4476355.0,1.2282314517056847
2025-07-28 00:00:00-04:00,178.16979172905178,178.25848864733157,176.3957781710869,176.60275268554688,5199600,0.0,0.0,176.75899200439454,173.4986376953125,166.08256896972657,165.94792709350585,53.886020769365665,1.4630976891942282,1.6856970142269307,-0.22259932503270252,1.6689063684218042,0.00945005863749703,198726400,4612145.0,1.127371320719535
2025-07-29 00:00:00-04:00,175.69604065212002,176.8885615630143,175.20325993623584,176.0311279296875,8520000,0.0,0.0,176.7912727355957,173.58249786376953,166.16734313964844,166.12578353881835,51.65238434226252,1.265177709996749,1.6015931533808945,-0.33641544338414553,1.6700774583044222,0.009487398495631436,190206400,4774055.0,1.7846463855150392
2025-07-30 00:00:00-04:00,176.2972379875952,177.05610948069514,175.77489161921238,176.4844970703125,3160500,0.0,0.0,176.91267471313478,173.67581634521486,166.23843162536622,166.28909622192384,53.30558996015128,1.1318604188804784,1.5076466064808114,-0.375786187600333,1.6423017728171605,0.009305643272240833,193366900,4757115.0,0.6643732598434134
2025-07-31 00:00:00-04:00,176.4943441022066,177.01669046121114,174.91743978619076,175.22296142578125,3947800,0.0,0.0,176.90161590576173,173.7724395751953,166.29773635864257,166.46129196166993,48.35118825426958,0.9138755334691666,1.3888923918784823,-0.47501685840931573,1.674940980117391,0.009558912636154946,189419100,4797650.0,0.822861192458808
2025-08-01 00:00:00-04:00,173.7052135228915,175.22297160851716,172.96604240151748,174.91744995117188,3301000,0.0,0.0,176.87430419921876,173.84243041992187,166.34675163269043,166.67062103271485,47.206896943986976,0.7083038328678981,1.2527746800763655,-0.5444708472084674,1.7165115677518397,0.009813266590788986,186118100,4873345.0,0.6773581595392898
2025-08-05 00:00:00-04:00,175.183560370604,177.68688001719852,175.183560370604,177.460205078125,4276000,0.0,0.0,176.9462791442871,173.95018127441406,166.4028140258789,166.89579040527343,56.44581360127662,0.7420124099558052,1.1506222260522536,-0.4086098160964484,1.7917200319143256,0.01009646095655947,190394100,4822910.0,0.8866016575055309
2025-08-06 00:00:00-04:00,178.21908459005363,179.19479587105923,177.46019803816037,179.15536499023438,5036300,0.0,0.0,177.0898193359375,174.0857763671875,166.4696378326416,167.16647903442382,61.30724668852243,0.8951927136550069,1.0995363235728042,-0.20434360991779732,1.787639874841792,0.009978154296072768,195430400,4850285.0,1.0383513546111207
2025-08-07 00:00:00-04:00,179.37218543534638,180.15077237058205,178.97796686736174,179.49044799804688,3228600,0.0,0.0,177.20613784790038,174.19914703369142,166.5432322692871,167.41195083618163,62.20527900583364,1.031734414171865,1.0859759416926165,-0.05424152752075151,1.7437231340116857,0.009714851979369174,198659000,4889720.0,0.6602832064003665
2025-08-08 00:00:00-04:00,179.86497473183957,180.37747092541017,179.27363181322156,179.73684692382812,3030200,0.0,0.0,177.2839584350586,174.30317779541016,166.61877311706542,167.6499122619629,62.88738979643897,1.1466096275830182,1.098102678870697,0.04850694871232131,1.6980171324528945,0.009447240015134507,201689200,4780235.0,0.6339018897606499
2025-08-11 00:00:00-04:00,179.9142461461773,181.73752581006173,179.86496506586167,181.21517944335938,3495600,0.0,0.0,177.53146591186524,174.55795349121092,166.6996580505371,167.9044969177246,66.76318786665848,1.3414744587072391,1.1467770348380055,0.1946974238692336,1.7196358291515164,0.00948946900824611,205184800,4839850.0,0.7222537888570927
2025-08-12 00:00:00-04:00,181.69811020570347,183.28486474769974,181.6488291253236,183.04832458496094,2662000,0.0,0.0,177.85792694091796,174.81929290771484,166.79292541503906,168.15049163818358,70.83107973724593,1.6250926771949423,1.2424401633093929,0.38265251388554944,1.744639363093577,0.009531031584415359,207846800,4708505.0,0.5653599178507828
2025-08-13 00:00:00-04:00,183.7579318726913,184.58579989284613,183.55097238688984,184.32955932617188,2472700,0.0,0.0,178.31099319458008,175.082412109375,166.89730415344238,168.41578689575195,73.29153516286542,1.9309878684463513,1.3801497043367845,0.5508381641095668,1.729841930578692,0.0093845064074489,210319500,4545770.0,0.5439562494362892
2025-08-14 00:00:00-04:00,183.96490741074425,185.90646470773078,183.81706416731112,185.88674926757812,3227300,0.0,0.0,178.77937545776368,175.38117065429688,166.9993383026123,168.69694473266603,75.9471179052002,2.2728640635453132,1.5586925761784904,0.7141714873668228,1.7555246884244757,0.009444055024586251,213546800,4477995.0,0.720702010609659
2025-08-15 00:00:00-04:00,185.86704775970182,186.69491584647437,185.56152608756975,185.77835083007812,2170600,0.0,0.0,179.13728408813478,175.69105163574218,167.10198280334473,168.9471920776367,75.38521252452608,2.5061670297790215,1.7481874668985968,0.7579795628804247,1.711086479173058,0.009210365317205881,211376200,4396670.0,0.4936918167613216
2025-08-18 00:00:00-04:00,185.40383022399197,185.7586329763553,185.07859311445262,185.6896514892578,2019000,0.0,0.0,179.52202987670898,176.01420837402344,167.20538406372071,169.19025772094727,74.89690008285308,2.6533182151128756,1.9292136165414528,0.7241045985714227,1.6388487103482332,0.008825740676469743,209357200,4236770.0,0.4765422715889699
2025-08-19 00:00:00-04:00,185.34469383633788,186.39925186294943,185.34469383633788,186.30068969726562,1288800,0.0,0.0,179.92657775878905,176.32828155517578,167.3284048461914,169.4448568725586,76.04793183364188,2.7871141493880316,2.100793723110769,0.6863204262772626,1.5971136615098984,0.008572773746061657,210646000,4121620.0,0.3126925820429831
2025-08-20 00:00:00-04:00,186.3401175950727,186.9412956653021,186.07401178276763,186.61607360839844,1533800,0.0,0.0,180.4030860900879,176.64690338134767,167.4446964263916,169.72052505493164,76.64322203210065,2.8853368697294286,2.257702352434501,0.6276345172949278,1.5449829630116543,0.008278938320466969,212179800,3721455.0,0.4121506238823256
2025-08-21 00:00:00-04:00,186.23170176274726,187.2960949152015,186.15285504062575,186.67520141601562,3947800,0.0,0.0,180.82342758178712,176.95087646484376,167.56171569824218,170.03222778320313,76.7598390066482,2.9341274088412206,2.3929873637158448,0.5411400451253758,1.5162870281233758,0.008122594841851807,216127600,3651000.0,1.0812927964941113
2025-08-22 00:00:00-04:00,187.1187061263493,188.4590703616908,186.54707865437538,187.8972930908203,4241400,0.0,0.0,181.34478912353515,177.29394989013673,167.68297294616698,170.34143173217774,79.0842791515224,3.0364050598808774,2.5216709029488515,0.5147341569320258,1.544551648065665,0.008220191055754616,220369000,3612850.0,1.1739762237568678
2025-08-25 00:00:00-04:00,187.67060527188065,187.92684582925096,186.01486929168982,186.15284729003906,1943000,0.0,0.0,181.73457870483398,177.59138458251954,167.79224304199218,170.62747787475587,68.54536836218249,2.9427761464179696,2.605891951642675,0.3368841947752945,1.5707962830296278,0.008438207128694723,218426000,3435100.0,0.5656312771098367
2025-08-26 00:00:00-04:00,186.0345821985192,187.98600478439286,185.81775746675544,187.64105224609375,4230900,0.0,0.0,182.28649368286133,177.95220092773437,167.9014643096924,170.9131053161621,71.97636283502882,2.954601454057695,2.6756338521256793,0.27896760193201553,1.6134713569301846,0.008598711942917989,222656900,3386665.0,1.2492821108671806
2025-08-27 00:00:00-04:00,193.08136530757767,201.64589751394104,193.0320842227812,197.18130493164062,8300400,0.0,0.0,183.344002532959,178.47567779541015,168.06136360168458,171.3140840148926,84.014249651881,3.6912414226617045,2.8787553662328844,0.8124860564288201,2.498569493424263,0.012671431981294952,230957300,3375685.0,2.458878716467917
2025-08-28 00:00:00-04:00,197.90075094446766,198.32453516829457,196.20558397221012,197.87118530273438,2969400,0.0,0.0,184.41333694458007,179.01940185546874,168.22115936279297,171.7644741821289,84.5316979838812,4.281348761881304,3.1592740453625687,1.1220747165187355,2.4714539007571337,0.01249021628377025,233926700,3366130.0,0.882140618455021
2025-08-29 00:00:00-04:00,197.26999172744027,197.92046592099686,196.23514915377748,196.6983642578125,2244800,0.0,0.0,185.48710708618165,179.52657470703124,168.3752350616455,172.22521575927735,79.80244231230184,4.601334898576596,3.4476862160053745,1.1536486825712213,2.4153012483615797,0.012279213695930104,231681900,3280980.0,0.6841858225286347
2025-09-02 00:00:00-04:00,195.23973268935615,196.915184176087,194.72723651558246,196.64907836914062,1757300,0.0,0.0,186.57368850708008,180.03862518310547,168.53060073852538,172.69563247680665,79.600899784024,4.795667784941514,3.7172825297926027,1.0783852551489117,2.399061706371791,0.012199709890673286,229924600,3203795.0,0.5485057564544548
2025-09-03 00:00:00-04:00,197.28969632354196,198.08801378086378,196.69836843921775,198.06829833984375,1598800,0.0,0.0,187.604093170166,180.58277374267578,168.69488693237304,173.12310623168946,81.08248429159815,5.006485539329788,3.9751231317000397,1.0313624076297478,2.330481256754031,0.011766048763419036,231523400,3069935.0,0.5207927855150027
2025-09-04 00:00:00-04:00,198.85674568171356,199.32981098526903,198.05844328244027,198.80746459960938,1710400,0.0,0.0,188.58669815063476,181.14502838134766,168.86728622436524,173.62372543334962,81.82296797497675,5.173567008198432,4.214811906999719,0.9587551011987134,2.2548302886165126,0.01134177880673472,233233800,2903640.0,0.5890537394442837
2025-09-05 00:00:00-04:00,198.4920874749095,199.43823316706562,196.32385510187643,197.32913208007812,2511300,0.0,0.0,189.47863235473633,181.64918029785156,169.0300372314453,174.07392456054689,75.46103855025291,5.127583604663414,4.397366246532458,0.7302173581309557,2.316226558371704,0.011737884487485386,230722500,2867775.0,0.8756963150874807
2025-09-08 00:00:00-04:00,197.27983869188907,197.585360343054,196.47168610220845,196.8856201171875,2435600,0.0,0.0,190.3360710144043,182.1524755859375,169.19013847351073,174.49373550415038,73.61185811321923,4.9977428486755855,4.517441566961084,0.48030128171450137,2.230329964262692,0.011328049061862347,228286900,2838045.0,0.8581963992819001
2025-09-09 00:00:00-04:00,196.3731202252769,197.60507204601262,196.29427350413286,196.81661987304688,2038500,0.0,0.0,191.11614303588868,182.617451171875,169.35656845092774,174.90472183227538,73.31086619457923,4.833557133213247,4.580664680211517,0.25289245300173047,2.164649148378197,0.010998304664384879,226248400,2765190.0,0.7372006986861662
2025-09-10 00:00:00-04:00,196.66879325147224,197.38824890979464,196.59979673048852,197.05316162109375,1848800,0.0,0.0,191.8163848876953,183.08539886474608,169.50276763916017,175.32252838134767,73.7077619628208,4.668707756177099,4.598273295404633,0.07043446077246607,2.066349364873049,0.010486253292633568,228097200,2724530.0,0.6785757543502916
2025-09-11 00:00:00-04:00,197.4473908352357,198.03873376121123,197.21086569562573,197.92047119140625,2328600,0.0,0.0,192.49593048095704,183.53609802246095,169.65354339599608,175.7434881591797,75.16603572387359,4.555534702784172,4.589725576880541,-0.03419087409636923,1.989150991676223,0.010050253921195152,230425800,2717325.0,0.8569457094753112
2025-09-12 00:00:00-04:00,197.35867816758787,197.80217780746065,196.65892292894148,196.7476348876953,2879800,0.0,0.0,193.0389747619629,183.98992156982422,169.80296813964844,176.1675358581543,69.54848353070611,4.321391839541775,4.536058829412788,-0.21466698987101296,1.9371793681611191,0.009846010953406745,227546000,2699950.0,1.0666123446730496
2025-09-15 00:00:00-04:00,196.9546045343951,197.40796943668266,196.39284230515327,197.3586883544922,1905300,0.0,0.0,193.61799163818358,184.42821258544922,169.95117507934572,176.56234786987304,70.77400594021303,4.137444951565925,4.456336053843415,-0.3188911022774903,1.8713184941159962,0.009481814607293939,229451300,2686685.0,0.709163895283593
2025-09-16 00:00:00-04:00,197.00387970722264,198.37380953556598,196.6589271807114,198.11756896972656,3065200,0.0,0.0,194.23938751220703,184.88129028320313,170.09784690856932,176.9601969909668,72.26677177867077,4.006714134548702,4.366411669984473,-0.359697535435771,1.8601444841687524,0.009389094030590454,232516500,2738995.0,1.1190966029510825
2025-09-17 00:00:00-04:00,198.26539903275375,199.07356665628515,197.95987738333685,198.6103515625,2048900,0.0,0.0,194.85487060546876,185.33308319091796,170.24683876037597,177.35300628662108,73.22318994426917,3.897939437624842,4.272717223512547,-0.37477778588770505,1.8068262547958633,0.009097341808124635,234565400,2777000.0,0.73781058696435
2025-09-18 00:00:00-04:00,198.21612624013346,199.4382279273787,197.88103893569493,198.72862243652344,1562000,0.0,0.0,195.460498046875,185.7819644165039,170.39469345092775,177.74445739746093,73.45975978171236,3.7777308480752367,4.173719948425085,-0.3959891003498486,1.7889950217164283,0.009002201091027324,236127400,2778410.0,0.5621920450905374
2025-09-19 00:00:00-04:00,203.91266064241336,203.91266064241336,198.86659076507823,200.2069549560547,7750800,0.0,0.0,196.13708572387696,186.24282196044922,170.55166831970215,178.14502380371093,76.2806275912793,3.758428925079329,4.090661743755934,-0.33223281867660504,2.031498106300249,0.010146990681448413,243878200,2968560.0,2.6109628910987146
2025-09-22 00:00:00-04:00,200.3055191754223,202.71027653709217,200.06897900806436,202.5328826904297,3250600,0.0,0.0,196.8688652038574,186.72987091064454,170.72027282714845,178.54901153564452,79.90034918330878,3.886019329746887,4.049733260954125,-0.16371393120723798,2.075055207923646,0.01024552250656184,247128800,2919020.0,1.113592918171167
2025-09-23 00:00:00-04:00,202.58215951506926,203.37061168455395,201.90211970686966,202.0795135498047,1942700,0.0,0.0,197.6651985168457,187.2461605834961,170.88440193176268,178.95276550292968,77.42026152874763,3.9055320021887496,4.02089300920105,-0.11536100701230012,2.0317292629065498,0.010054108044979077,245186100,2919005.0,0.6655350025094168
2025-09-24 00:00:00-04:00,202.1485180839439,203.04538265026915,201.4389126071234,201.8134307861328,1743800,0.0,0.0,198.37381744384766,187.75204711914063,171.0313084411621,179.3472134399414,75.93060991337407,3.8550862458637596,3.9877316565335916,-0.13264541066983204,2.001353604352207,0.009916850412562957,243442300,2794650.0,0.6239779578838137
2025-09-25 00:00:00-04:00,200.94613886655839,201.6261787254242,200.1971175209032,200.90672302246094,3413500,0.0,0.0,198.56008834838866,188.26481689453124,171.17992294311523,179.72008560180663,70.92276348423306,3.6993006465599763,3.9300454545388686,-0.2307448079788923,1.973850722986308,0.009824712151447694,240028800,2550305.0,1.3384673597863785
2025-09-26 00:00:00-04:00,200.9559864105917,201.58674517713817,200.55191761965312,200.6898956298828,2145400,0.0,0.0,198.7010238647461,188.74823272705078,171.32572494506837,180.09499145507812,69.7382589942228,3.5177923577082026,3.8475948351727354,-0.32980247746453273,1.906777639736218,0.009501114312465156,237883400,2509105.0,0.8550459227493469
2025-09-29 00:00:00-04:00,200.85743123156513,202.68071093377065,200.82786559044922,201.7444305419922,2485200,0.0,0.0,198.95332717895508,189.2107177734375,171.47756774902345,180.49559020996094,72.17246483695143,3.419618650226681,3.761999598183525,-0.3423809479568436,1.9127803300327626,0.009481205131135583,240368600,2521125.0,0.9857504090435817
2025-09-30 00:00:00-04:00,201.80356822855413,202.36534550453425,200.33509121161157,202.1583709716797,3209600,0.0,0.0,199.22879180908203,189.69399047851562,171.6310001373291,180.89104431152344,73.08758399009298,3.3367528037107945,3.676950239288979,-0.3401974355781845,1.9211713273820423,0.009503298419688881,243578200,2593740.0,1.2374409154348547
2025-10-01 00:00:00-04:00,201.90213063779433,203.30162617112268,201.8725649957045,202.2864990234375,2358800,0.0,0.0,199.43970184326173,190.1755258178711,171.79059463500977,181.2834799194336,73.37940178759561,3.2440247878774926,3.590365149006682,-0.3463403611291893,1.8860206022417667,0.009323512005728306,245937000,2631740.0,0.8962891471041973
2025-10-02 00:00:00-04:00,202.16822951895114,202.43432028863054,200.95597808095758,201.48818969726562,3331500,0.0,0.0,199.57373809814453,190.66357147216797,171.94672576904296,181.66060302734374,68.40267459501668,3.070722894320596,3.486436698069465,-0.415713803748869,1.856900716915424,0.009215928336571004,242605500,2712795.0,1.2280692053767424
2025-10-03 00:00:00-04:00,201.68530912970806,202.3357833430402,201.29109053655395,202.0992431640625,2155100,0.0,0.0,199.81224365234374,191.1401889038086,172.1055280303955,182.02995986938475,70.07564098955986,2.9486960702888894,3.3788885725133504,-0.43019250222446104,1.7988858661704823,0.008901002487724121,244760600,2694985.0,0.7996704990936869
2025-10-06 00:00:00-04:00,203.1537952881424,203.272057854946,200.78843868274535,202.06967163085938,2926800,0.0,0.0,200.07144622802736,191.63218109130858,172.26571884155274,182.39149627685546,69.88280568840032,2.817128651999525,3.2665365884105855,-0.4494079364110606,1.8477953880297808,0.009144347952449446,241833800,2719545.0,1.0762094394466721
2025-10-07 00:00:00-04:00,202.46389541710337,202.46389541710337,200.5913345483598,200.67018127441406,3127500,0.0,0.0,200.2641242980957,192.07844360351564,172.43840530395508,182.72476989746093,61.28731267328094,2.5703044792985565,3.12729016658818,-0.5569856872896235,1.849564350937908,0.009216936662894878,238706300,2773995.0,1.1274353414479839
2025-10-08 00:00:00-04:00,201.40935441203573,201.41920461346203,199.11299424776678,199.5860595703125,3392700,0.0,0.0,200.39076919555663,192.53810974121095,172.60903205871583,183.01837371826173,55.58381078767371,2.261149855011382,2.9540621042728206,-0.6929122492614384,1.8821819234205754,0.009430427793768324,235313600,2851190.0,1.1899242070854625
